"","ISO","year","gni","literacy_fem","contraception_met","bmi_f_under","urban"
"1","AFG",1995,2085.47094726562,13.2643375396729,0.185027405619621,22.4624996185303,21.6242504119873
"2","AFG",1996,2085.47094726562,13.4475221633911,0.190996393561363,22.1750011444092,21.7144374847412
"3","AFG",1997,2085.47094726562,13.6369695663452,0.19748729467392,21.875,21.8049373626709
"4","AFG",1998,2085.47094726562,13.8328332901001,0.20508174598217,21.5625,21.8956260681152
"5","AFG",1999,2085.47094726562,14.0352630615234,0.214454293251038,21.2374992370605,21.9866256713867
"6","AFG",2000,2085.47094726562,14.2444105148315,0.226285889744759,20.9187507629395,22.077938079834
"7","AFG",2001,2085.47094726562,14.4604225158691,0.241112604737282,20.6062507629395,22.1728744506836
"8","AFG",2002,2085.47094726562,14.6834440231323,0.258787393569946,20.2937507629395,22.2784366607666
"9","AFG",2003,2085.47094726562,14.9136190414429,0.278528094291687,19.9812507629395,22.4015007019043
"10","AFG",2004,2085.47094726562,15.151083946228,0.298821985721588,19.6625003814697,22.5491256713867
"11","AFG",2005,2085.47094726562,15.395975112915,0.318017780780792,19.3374996185303,22.7216243743896
"12","AFG",2006,2085.47094726562,15.6484203338623,0.334641516208649,19.0125007629395,22.9123115539551
"13","AFG",2007,2085.47094726562,15.9085454940796,0.347842514514923,18.6875,23.1145000457764
"14","AFG",2008,2085.47094726562,16.1764678955078,0.357517242431641,18.3624992370605,23.3213748931885
"15","AFG",2009,2085.47094726562,16.5477199554443,0.363844066858292,18.0375003814697,23.5294990539551
"16","AFG",2010,2085.47094726562,17.1173038482666,0.368023246526718,17.71875,23.7388744354248
"17","AFG",2011,2085.47094726562,17.9796981811523,0.371555358171463,17.40625,23.949499130249
"18","AFG",2012,2085.47094726562,19.2288455963135,0.376290261745453,17.1000003814697,24.1613750457764
"19","AFG",2013,2085.47094726562,20.7673072814941,0.383815854787827,16.8111877441406,24.3745002746582
"20","AFG",2014,2085.47094726562,22.498140335083,0.393840104341507,16.5448474884033,24.5896244049072
"21","AFG",2015,2085.47094726562,24.3249092102051,0.405344516038895,16.3123474121094,24.8083744049072
"22","AFG",2016,2085.47094726562,26.0651969909668,0.416851907968521,16.125150680542,25.0331249237061
"23","AFG",2017,2085.47094726562,27.6329879760742,0.427377879619598,15.9724369049072,25.2670001983643
"24","AFG",2018,2085.47094726562,28.9427013397217,0.437196642160416,15.8432855606079,25.5125617980957
"25","AFG",2019,2085.47094726562,29.7950916290283,0.444779604673386,15.749547958374,25.7151336669922
"26","AFG",2020,2085.47094726562,30.3536777496338,0.451151043176651,15.6726236343384,25.8883075714111
"27","AGO",1995,3690.60571289062,51.0320777893066,0.123556360602379,15.5,44.0959396362305
"28","AGO",1996,3690.60571289062,51.5586280822754,0.131983920931816,15.3000001907349,45.3308753967285
"29","AGO",1997,3690.60571289062,52.0858612060547,0.140848219394684,15.1000003814697,46.5304374694824
"30","AGO",1998,3703.7373046875,52.6133232116699,0.150189638137817,14.8999996185303,47.713436126709
"31","AGO",1999,3777.453125,53.1039962768555,0.160166531801224,14.6999998092651,48.898998260498
"32","AGO",2000,3913.28002929688,53.5209922790527,0.170856982469559,14.5,50.0858116149902
"33","AGO",2001,4126.56591796875,53.8275833129883,0.182399898767471,14.3000001907349,51.2725601196289
"34","AGO",2002,4419.84423828125,53.9872283935547,0.19491083920002,14.1000003814697,52.4578742980957
"35","AGO",2003,4715.79931640625,54.0367126464844,0.208239287137985,13.8999996185303,53.6151885986328
"36","AGO",2004,5054.31787109375,54.012809753418,0.222218245267868,13.6999998092651,54.7181854248047
"37","AGO",2005,5412.9306640625,53.9522476196289,0.236460447311401,13.5,55.7408752441406
"38","AGO",2006,5778.9482421875,53.8916893005371,0.250415623188019,13.3000001907349,56.6578140258789
"39","AGO",2007,6159.181640625,53.8311309814453,0.26345357298851,13.1000003814697,57.494499206543
"40","AGO",2008,6467.63671875,53.7705688476562,0.274869024753571,12.8999996185303,58.2765007019043
"41","AGO",2009,6727.91796875,53.7100105285645,0.284186094999313,12.6999998092651,59.0291862487793
"42","AGO",2010,6917.6025390625,53.6494522094727,0.291248708963394,12.5,59.7777519226074
"43","AGO",2011,7079.34228515625,53.5888900756836,0.296272993087769,12.3000001907349,60.5218734741211
"44","AGO",2012,7256.1298828125,53.5649642944336,0.299678474664688,12.1062498092651,61.2606239318848
"45","AGO",2013,7377.8251953125,53.6142044067383,0.302147567272186,11.9261283874512,61.9928131103516
"46","AGO",2014,7431.05419921875,53.7729949951172,0.3044373691082,11.7670774459839,62.7168121337891
"47","AGO",2015,7350.72998046875,54.0775680541992,0.30718120932579,11.6366014480591,63.4305000305176
"48","AGO",2016,7141.66162109375,54.4906921386719,0.311067461967468,11.529767036438,64.1324996948242
"49","AGO",2017,6886.45947265625,54.9751434326172,0.316275417804718,11.4394454956055,64.8216857910156
"50","AGO",2018,6638.43310546875,55.4937057495117,0.322610080242157,11.3584423065186,65.4973754882812
"51","AGO",2019,6482.06689453125,55.9072380065918,0.328289717435837,11.294976234436,66.0314636230469
"52","AGO",2020,6398.46142578125,56.2479629516602,0.333265364170074,11.2428970336914,66.4675369262695
"53","ALB",1995,9986.951171875,97.8705291748047,0.159386917948723,3.92499995231628,38.9151878356934
"54","ALB",1996,9986.951171875,97.9400329589844,0.161850035190582,3.82500004768372,39.4754981994629
"55","ALB",1997,9986.951171875,98.0068740844727,0.164196908473969,3.73749995231628,40.0385627746582
"56","ALB",1998,9986.951171875,98.071159362793,0.166221380233765,3.65625,40.611873626709
"57","ALB",1999,9986.951171875,98.09765625,0.167745187878609,3.5625,41.226001739502
"58","ALB",2000,9986.951171875,98.0513000488281,0.169241815805435,3.45624995231628,41.911750793457
"59","ALB",2001,9986.951171875,97.8971252441406,0.171077489852905,3.33750009536743,42.7001266479492
"60","ALB",2002,9986.951171875,97.6002960205078,0.174055024981499,3.21875,43.6070022583008
"61","ALB",2003,9986.951171875,97.1967010498047,0.177985355257988,3.10625004768372,44.6022491455078
"62","ALB",2004,9986.951171875,96.7220764160156,0.181431427598,3,45.6553115844727
"63","ALB",2005,9986.951171875,96.2120056152344,0.183035507798195,2.90000009536743,46.7352485656738
"64","ALB",2006,9999.3173828125,95.7548522949219,0.181095108389854,2.79999995231628,47.8182487487793
"65","ALB",2007,10054.787109375,95.4035339355469,0.175570458173752,2.70624995231628,48.9033737182617
"66","ALB",2008,10179.3125,95.2109451293945,0.167181327939034,2.61875009536743,49.989501953125
"67","ALB",2009,10378.5634765625,95.2367706298828,0.15670819580555,2.53749990463257,51.0755615234375
"68","ALB",2010,10653.2705078125,95.4239883422852,0.145279407501221,2.46875,52.1595001220703
"69","ALB",2011,10950.708984375,95.7155685424805,0.133508414030075,2.40625,53.2379379272461
"70","ALB",2012,11239.23046875,96.0544891357422,0.121934331953526,2.34999990463257,54.3064994812012
"71","ALB",2013,11536.93359375,96.370231628418,0.111010178923607,2.30438899993896,55.359561920166
"72","ALB",2014,11825.271484375,96.6669006347656,0.100942566990852,2.26135492324829,56.392936706543
"73","ALB",2015,12149.2099609375,96.948600769043,0.0922984778881073,2.21913433074951,57.403564453125
"74","ALB",2016,12494.1953125,97.2065277099609,0.0858225673437119,2.18226027488708,58.3896865844727
"75","ALB",2017,12807.0107421875,97.4384918212891,0.0822676792740822,2.14653396606445,59.3508110046387
"76","ALB",2018,13073.099609375,97.6312637329102,0.082377977669239,2.11395192146301,60.2863121032715
"77","ALB",2019,13230.0732421875,97.7560119628906,0.0843873545527458,2.09172582626343,61.0222663879395
"78","ALB",2020,13313.900390625,97.8367538452148,0.0874553620815277,2.07365036010742,61.620231628418
